date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:38	12264/12264	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:37%20GMT	http://www.mecstatic.com/product/vertebrae-earring	www.mecstatic.com/product/vertebrae-earring.html	(from http://www.mecstatic.com/)
17:10:38	12452/12452	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:38%20GMT	http://www.mecstatic.com/product/equilateral-earrings	www.mecstatic.com/product/equilateral-earrings.html	(from http://www.mecstatic.com/)
17:10:38	12702/12702	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:38%20GMT	http://www.mecstatic.com/product/hands	www.mecstatic.com/product/hands.html	(from http://www.mecstatic.com/)
17:10:39	12810/12810	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:38%20GMT	http://www.mecstatic.com/product/ghost-collar	www.mecstatic.com/product/ghost-collar.html	(from http://www.mecstatic.com/)
17:10:39	12651/12651	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:39%20GMT	http://www.mecstatic.com/product/temple-ring	www.mecstatic.com/product/temple-ring.html	(from http://www.mecstatic.com/)
17:10:39	12508/12508	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:39%20GMT	http://www.mecstatic.com/product/crescent	www.mecstatic.com/product/crescent.html	(from http://www.mecstatic.com/)
17:10:40	12465/12465	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:40%20GMT	http://www.mecstatic.com/product/knuckle-knax	www.mecstatic.com/product/knuckle-knax.html	(from http://www.mecstatic.com/)
17:10:40	12348/12348	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:40%20GMT	http://www.mecstatic.com/product/chicklet-cuff	www.mecstatic.com/product/chicklet-cuff.html	(from http://www.mecstatic.com/)
17:10:40	12908/12908	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:40%20GMT	http://www.mecstatic.com/product/double-arrow-semi-triangle-skinny-cuff	www.mecstatic.com/product/double-arrow-semi-triangle-skinny-cuff.html	(from http://www.mecstatic.com/)
17:10:41	12396/12396	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:40%20GMT	http://www.mecstatic.com/product/happy-buddha-hoop	www.mecstatic.com/product/happy-buddha-hoop.html	(from http://www.mecstatic.com/)
17:10:41	12983/12983	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:41%20GMT	http://www.mecstatic.com/product/mushroom-cap-the-oval	www.mecstatic.com/product/mushroom-cap-the-oval.html	(from http://www.mecstatic.com/)
17:10:41	12542/12542	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:41%20GMT	http://www.mecstatic.com/product/lasso-hoop	www.mecstatic.com/product/lasso-hoop.html	(from http://www.mecstatic.com/)
17:10:42	19236/19236	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:42%20GMT	http://www.mecstatic.com/category/jewelry	www.mecstatic.com/category/jewelry.html	(from http://www.mecstatic.com/products)
17:10:42	10094/10094	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:42%20GMT	http://www.mecstatic.com/category/arm-candy-bracelets	www.mecstatic.com/category/arm-candy-bracelets.html	(from http://www.mecstatic.com/products)
17:10:43	12721/12721	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:42%20GMT	http://www.mecstatic.com/product/triangulation	www.mecstatic.com/product/triangulation.html	(from http://www.mecstatic.com/)
17:10:43	15828/15828	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:43%20GMT	http://www.mecstatic.com/category/sterling-silver	www.mecstatic.com/category/sterling-silver.html	(from http://www.mecstatic.com/products)
17:10:43	17015/17015	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:43%20GMT	http://www.mecstatic.com/category/handmade	www.mecstatic.com/category/handmade.html	(from http://www.mecstatic.com/products)
17:10:44	12849/12849	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:43%20GMT	http://www.mecstatic.com/category/rings	www.mecstatic.com/category/rings.html	(from http://www.mecstatic.com/products)
17:10:44	10012/10012	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:44%20GMT	http://www.mecstatic.com/category/stones	www.mecstatic.com/category/stones.html	(from http://www.mecstatic.com/products)
17:10:44	9910/9910	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:44%20GMT	http://www.mecstatic.com/category/necklaces	www.mecstatic.com/category/necklaces.html	(from http://www.mecstatic.com/products)
17:10:45	12832/12832	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:44%20GMT	http://www.mecstatic.com/category/body-jewelry	www.mecstatic.com/category/body-jewelry.html	(from http://www.mecstatic.com/products)
17:10:45	11794/11794	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:45%20GMT	http://www.mecstatic.com/category/brass	www.mecstatic.com/category/brass.html	(from http://www.mecstatic.com/products)
17:10:46	10001/10001	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:46%20GMT	http://www.mecstatic.com/category/earlobes	www.mecstatic.com/category/earlobes.html	(from http://www.mecstatic.com/products)
17:10:47	13406/13406	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Oct%202014%2022:10:47%20GMT	http://www.mecstatic.com/artist/m-ecstatic	www.mecstatic.com/artist/m-ecstatic.html	(from http://www.mecstatic.com/products)
